text,sense,label,ind,new_label
""" pardon , my dear monsieur bonacieux , if i do n’t stand upon ceremony , "" said d’artagnan , "" but nothing makes one so thirsty as want of sleep . i am parched with thirst . allow me to take a glass of water in your apartment ; you know that is never refused among neighbors . ""","('glass', 'verre', 'vaso')",0,43,0
"do not cast yourself against such a rock ; he would break you like glass . ""","('glass', 'verre', 'vaso')",0,14,0
""" thanks , monsieur bonacieux , "" said d’artagnan , emptying his glass , "" that is all i wanted of you .","('glass', 'verre', 'vaso')",0,12,0
"his head hanging down , his eye dull , his speech slow and painful , athos would look for hours together at his bottle , his glass , or at grimaud , who , accustomed to obey him by signs , read in the faint glance of his master his least desire , and satisfied it immediately .","('glass', 'verre', 'vaso')",0,26,0
"the host desired himself to serve him ; which d’artagnan perceiving , ordered two glasses to be brought , and commenced the following conversation .","('glass', 'verre', 'vaso')",0,14,0
""" my faith , my good host , "" said d’artagnan , filling the two glasses , "" i asked for a bottle of your best wine , and if you have deceived me , you will be punished in what you have sinned ; for seeing that i hate drinking my myself , you shall drink with me .","('glass', 'verre', 'vaso')",0,15,0
"take your glass , then , and let us drink .","('glass', 'verre', 'vaso')",0,2,0
the tray shook as i held it ; the water spilt from the glass ; my heart struck my ribs loud and fast .,"('glass', 'verre', 'vaso')",0,13,0
"grimaud smiled ; and with his eyes fixed upon the glass which athos held in his hand , he ground the paper well between his teeth and then swallowed it .","('glass', 'verre', 'vaso')",0,10,0
"grimaud silently swallowed the glass of bordeaux wine ; but his eyes , raised toward heaven during this delicious occupation , spoke a language which , though mute , was not the less expressive .","('glass', 'verre', 'vaso')",0,4,0
""" only i concealed a glass of water , which remained after my breakfast , thirst having been the chief of my sufferings when i remained forty - eight hours without eating or drinking .","('glass', 'verre', 'vaso')",0,5,0
"i only ate some fruit . i pretended to pour out water from the jug , but i only drank that which i had saved in my glass . the substitution was made so carefully that my spies , if i had any , could have no suspicion of it .","('glass', 'verre', 'vaso')",0,27,0
"on the evening of the twenty - fifth , as they were entering arras , and as d’artagnan was dismounting at the inn of the golden harrow to drink a glass of wine , a horseman came out of the post yard , where he had just had a relay , started off at a gallop , and with a fresh horse took the road to paris .","('glass', 'verre', 'vaso')",0,30,0
"d’artagnan , who had his eyes fixed upon this man , became very pale , and let his glass fall .","('glass', 'verre', 'vaso')",0,18,0
"mme . bonacieux ate a few mouthfuls mechanically , and just touched the glass with her lips .","('glass', 'verre', 'vaso')",0,13,0
