text,sense,label,ind,new_label
""" very well ; i hope you feel the content you express : at any rate , your good sense will tell you that it is too soon yet to yield to the vacillating fears of lot 's wife .","('sense', 'sens', 'sentir')",0,19,0
""" not in your sense of the word , but in mine you are scheming to destroy me .","('sense', 'sens', 'sentir')",0,4,0
"just then i heard indistinct chords from the organ , melancholy harmonies from some undefinable hymn , actual pleadings from a soul trying to sever its earthly ties . i listened with all my senses at once , barely breathing , immersed like captain nemo in this musical trance that was drawing him beyond the bounds of this world .","('sense', 'sens', 'sentir')",0,34,0
""" did i say sharks ? "" i exclaimed hastily . "" i meant 150 pearls . sharks would n't make sense . ""","('sense', 'sens', 'sentir')",0,21,0
"do you not see it , jane ? consider a moment -- your strong sense will guide you . ""","('sense', 'sens', 'sentir')",0,14,0
""" true , "" replied cyrus harding , "" and i do not fear an earthquake in the sense in which the term is commonly applied to convulsions of the soil provoked by the expansion of subterranean gases .","('sense', 'sens', 'sentir')",0,18,0
"gideon spilett and cyrus harding reasoned thus with their simple good sense , and they acted as the best surgeon would have done .","('sense', 'sens', 'sentir')",0,11,0
"as in so many other conjectures , the colonists had appealed to the logic of that simple good sense of which they had made use so often , and once more , thanks to their general knowledge , it had succeeded !","('sense', 'sens', 'sentir')",0,18,0
""" all right , ned , let 's wait and see ! "" i replied . "" it 's clear that these strangers do n't intend to let us die of hunger , otherwise last evening 's dinner would n't make any sense . ""","('sense', 'sens', 'sentir')",0,42,0
""" gentlemen , "" said d’artagnan , "" what porthos says is full of sense . ""","('sense', 'sens', 'sentir')",0,14,0
"we have no need , therefore , to say that d’artagnan dared not join in the conversation , only he looked with all his eyes and listened with all his ears , stretching his five senses so as to lose nothing ; and despite his confidence on the paternal admonitions , he felt himself carried by his tastes and led by his instincts to praise rather than to blame the unheard - of things which were taking place .","('sense', 'sens', 'sentir')",0,35,0
"this chase was , however , advantageous to him in one sense , for in proportion as the perspiration broke from his forehead , his heart began to cool .","('sense', 'sens', 'sentir')",0,11,0
"life was only exhibited in him by movement , his senses had not as yet been restored .","('sense', 'sens', 'sentir')",0,10,0
"hush ! say nothing -- my heart is full of delight -- my senses are entranced -- let the time i marked pass in peace . ""","('sense', 'sens', 'sentir')",0,13,0
""" i have not considered the subject , "" said he indifferently , looking straight before him . "" no , you men never do consider economy and common sense .","('sense', 'sens', 'sentir')",0,29,0
