text,ind,sense,label
"d’artagnan asked the poor girl what was the matter with her ; but she , as her only reply , drew a letter from her pocket and gave it to him .",4,"('girl', 'fille', 'niño')",0
""" listen to me , my dear girl , "" said the gascon , who sought for an excuse in his own eyes for breaking the promise he had made athos ; "" you must understand it would be impolitic not to accept such a positive invitation .",7,"('girl', 'enfant', 'niño')",1
""" well , i will ; but mind you are a very good girl , and do n't be afraid of me .",13,"('girl', 'fille', 'niño')",0
""" and the little girl -- my pupil ! """,4,"('girl', 'fille', 'niño')",0
"do not ask me , reader , to give a minute account of that day ; as before , i sought work ; as before , i was repulsed ; as before , i starved ; but once did food pass my lips . at the door of a cottage i saw a little girl about to throw a mess of cold porridge into a pig trough . "" will you give me that ? "" i asked .",54,"('girl', 'fille', 'niño')",0
"the girl emptied the stiffened mould into my hand , and i devoured it ravenously .",1,"('girl', 'enfant', 'niño')",1
"as i was meditating on this discovery , a little girl , followed by her attendant , came running up the lawn .",10,"('girl', 'fille', 'niño')",0
""" is there a little girl called jane eyre here ? "" she asked .",5,"('girl', 'fille', 'niño')",0
"is this the first time you have left your parents to come to school , my little girl ? """,17,"('girl', 'enfant', 'niño')",1
"she wiped her eyes with her apron : the two girls , grave before , looked sad now .",10,"('girl', 'fille', 'muchacho')",2
"four tall girls arose from different tables , and going round , gathered the books and removed them .",2,"('girl', 'fille', 'muchacho')",2
and he looked down at the pretty girl with the most triumphant air imaginable .,7,"('girl', 'enfant', 'niño')",1
miss miller was now the only teacher in the room : a group of great girls standing about her spoke with serious and sullen gestures .,15,"('girl', 'fille', 'chico')",3
"she stood at the bottom of the long room , on the hearth ; for there was a fire at each end ; she surveyed the two rows of girls silently and gravely .",29,"('girl', 'fille', 'muchacho')",2
"my sister sends you this authorization with great pleasure , for she is very partial to the little girl , to whom she intends to be more serviceable hereafter .",18,"('girl', 'fille', 'muchacho')",2
"the perfidious deceiver was , as may plainly be perceived , already sacrificing , in intention , the poor girl in order to obtain milady , willy - nilly .",19,"('girl', 'fille', 'muchacho')",2
"the poor girl , pale as death and trembling in all her limbs , wished to delay her lover ; but milady , with her ear on the watch , had heard the noise d’artagnan had made , and opening the door , said , "" come in . """,2,"('girl', 'fille', 'joven')",4
"the only marked event of the afternoon was , that i saw the girl with whom i had conversed in the verandah dismissed in disgrace by miss scatcherd from a history class , and sent to stand in the middle of the large schoolroom .",13,"('girl', 'fille', 'muchacho')",2
"allow us to observe in passing that in this fight perished the baron de chantal ; that the baron de chantal left a little orphan girl eighteen months old , and that this little girl was afterward mme . de sevigne .",25,"('girl', 'fille', 'niño')",0
"allow us to observe in passing that in this fight perished the baron de chantal ; that the baron de chantal left a little orphan girl eighteen months old , and that this little girl was afterward mme . de sevigne .",34,"('girl', 'fille', 'niño')",0
"it must , however , be confessed in his justification that the first use he made of his influence over kitty was to try and find out what had become of mme . bonacieux ; but the poor girl swore upon the crucifix to d’artagnan that she was entirely ignorant on that head , her mistress never admitting her into half her secrets -- only she believed she could say she was not dead .",38,"('girl', 'fille', 'muchacho')",2
""" and , ma'am , "" he continued , "" the laundress tells me some of the girls have two clean tuckers in the week : it is too much ; the rules limit them to one . """,17,"('girl', 'fille', 'niño')",0
""" listen , my dear girl , "" said d’artagnan ; "" you can not but perceive that all this must end , some way or other . milady may discover that you gave the first billet to my lackey instead of to the count ’s ; that it is i who have opened the others which ought to have been opened by de wardes . milady will then turn you out of doors , and you know she is not the woman to limit her vengeance . """,5,"('girl', 'enfant', 'niño')",1
"you are aware that my plan in bringing up these girls is , not to accustom them to habits of luxury and indulgence , but to render them hardy , patient , self - denying .",10,"('girl', 'fille', 'niño')",0
